EventID,PID,Layer,r[cm],phi,z[cm],E[GeV],px[GeV],py[GeV],pz[GeV]
418,3,2,8.85,-2.3587580999999997,53.480000000000004,764.96,-67.02,-66.63,571.17
418,4,1,12.25,0.782040308,-41.68,602.0,67.02,66.63,-321.67
418,4,2,12.25,-2.3587739770000002,74.08,764.96,-67.02,-66.63,571.17
418,5,1,29.9,0.781542576,-101.68,602.0,67.02,66.63,-321.67
418,5,2,29.9,-2.358159456,180.8,764.96,-67.02,-66.63,571.17
418,6,1,37.1,0.781266805,-126.12,602.0,67.02,66.63,-321.67
418,6,2,37.1,-2.3579136218000003,224.4,764.96,-67.02,-66.63,571.17
418,7,1,44.3,0.7810786437999999,-150.56,602.0,67.02,66.63,-321.67
418,7,2,44.3,-2.3576648186,267.96,764.96,-67.02,-66.63,571.17
418,8,1,51.4,0.7808098116,-174.64000000000001,602.0,67.02,66.63,-321.67
418,8,2,51.4,-2.3574450081,310.96,764.96,-67.02,-66.63,571.17
419,1,2,3.1,0.1919351,3.7600000000000002,680.43,289.06,56.23,355.35
419,1,1,3.1,-3.0387036,12.36,1428.49,-324.0,-33.52,1297.87
419,2,2,5.05,0.19207920599999997,6.08,680.43,289.06,56.23,355.35
419,2,1,5.05,-3.0386138309999997,20.12,1428.49,-324.0,-33.52,1297.87
419,3,2,8.85,0.19209047999999998,10.68,680.43,289.06,56.23,355.35
419,3,1,8.85,-3.038419416,35.28,1428.49,-324.0,-33.52,1297.87
419,4,2,12.25,0.192244773,14.8,680.43,289.06,56.23,355.35
419,4,1,12.25,-3.0387735350000002,48.800000000000004,1428.49,-324.0,-33.52,1297.87
419,5,2,29.9,0.192514416,36.160000000000004,680.43,289.06,56.23,355.35
419,5,1,29.9,-3.038839488,119.2,1428.49,-324.0,-33.52,1297.87
419,6,2,37.1,0.19254446420000002,44.88,680.43,289.06,56.23,355.35
419,6,1,37.1,-3.0389216720000003,147.92000000000002,1428.49,-324.0,-33.52,1297.87
419,7,2,44.3,0.19264099399999998,53.64,680.43,289.06,56.23,355.35
419,7,1,44.3,-3.0389692424,176.64000000000001,1428.49,-324.0,-33.52,1297.87
419,8,2,51.4,0.1927549806,62.28,680.43,289.06,56.23,355.35
419,8,1,51.4,-3.0390329697,204.96,1428.49,-324.0,-33.52,1297.87
420,1,2,3.1,2.0693507,0.88,537.55,-90.91,166.99,52.95
420,1,1,3.1,-1.1596751,7.48,754.84,86.29,-198.2,522.54
420,2,2,5.05,2.06930691,1.4000000000000001,537.55,-90.91,166.99,52.95
420,2,1,5.05,-1.1603960279999999,12.200000000000001,754.84,86.29,-198.2,522.54
420,3,2,8.85,2.069492436,2.48,537.55,-90.91,166.99,52.95
420,3,1,8.85,-1.160452488,21.400000000000002,754.84,86.29,-198.2,522.54
420,4,2,12.25,2.06938641,3.44,537.55,-90.91,166.99,52.95
420,4,1,12.25,-1.160407409,29.64,754.84,86.29,-198.2,522.54
420,5,2,29.9,2.069899536,8.44,537.55,-90.91,166.99,52.95
420,5,1,29.9,-1.160658384,72.36,754.84,86.29,-198.2,522.54
420,6,2,37.1,2.0700591896000002,10.52,537.55,-90.91,166.99,52.95
420,6,1,37.1,-1.1607654372,89.8,754.84,86.29,-198.2,522.54
420,7,2,44.3,2.0702383155999997,12.56,537.55,-90.91,166.99,52.95
420,7,1,44.3,-1.1609114243999998,107.24000000000001,754.84,86.29,-198.2,522.54
420,8,2,51.4,2.0703631221,14.64,537.55,-90.91,166.99,52.95
420,8,1,51.4,-1.1610279408,124.48,754.84,86.29,-198.2,522.54
421,1,2,3.1,-2.9499941,-9.72,585.06,-90.56,-17.56,-289.46
421,1,1,3.1,2.6951559,2.48,524.98,-112.94,53.97,99.68
421,2,2,5.05,-2.95049502,-15.84,585.06,-90.56,-17.56,-289.46
421,2,1,5.05,2.6960395769999996,4.0,524.98,-112.94,53.97,99.68
421,3,2,8.85,-2.9508487559999996,-27.72,585.06,-90.56,-17.56,-289.46
421,3,1,8.85,2.6960463839999997,7.04,524.98,-112.94,53.97,99.68
421,4,2,12.25,-2.95101849,-38.36,585.06,-90.56,-17.56,-289.46
421,4,1,12.25,2.6959166150000002,9.72,524.98,-112.94,53.97,99.68
421,5,2,29.9,-2.952190944,-93.28,585.06,-90.56,-17.56,-289.46
421,5,1,29.9,2.696338944,23.56,524.98,-112.94,53.97,99.68
421,6,2,37.1,-2.952776124,-115.60000000000001,585.06,-90.56,-17.56,-289.46
421,6,1,37.1,2.6964472966,29.16,524.98,-112.94,53.97,99.68
421,7,2,44.3,-2.9533169119999996,-137.84,585.06,-90.56,-17.56,-289.46
421,7,1,44.3,2.696590169,34.76,524.98,-112.94,53.97,99.68
421,8,2,51.4,-2.9538344745,-159.72,585.06,-90.56,-17.56,-289.46
421,8,1,51.4,2.6967837351,40.2,524.98,-112.94,53.97,99.68
422,1,1,3.1,2.5387046,3.36,860.48,-391.12,269.36,514.69
422,1,2,3.1,-0.6032246,7.08,1285.09,391.12,-269.36,1084.4
422,2,1,5.05,2.5386138359999997,5.48,860.48,-391.12,269.36,514.69
422,2,2,5.05,-0.602970291,11.52,1285.09,391.12,-269.36,1084.4
422,3,1,8.85,2.538419196,9.6,860.48,-391.12,269.36,514.69
422,3,2,8.85,-0.602825124,20.2,1285.09,391.12,-269.36,1084.4
422,4,1,12.25,2.538365697,13.280000000000001,860.48,-391.12,269.36,514.69
422,4,2,12.25,-0.602856751,28.0,1285.09,391.12,-269.36,1084.4
422,5,1,29.9,2.538279264,32.44,860.48,-391.12,269.36,514.69
422,5,2,29.9,-0.602901024,68.32000000000001,1285.09,391.12,-269.36,1084.4
422,6,1,37.1,2.5382694074,40.24,860.48,-391.12,269.36,514.69
422,6,2,37.1,-0.6028355476,84.76,1285.09,391.12,-269.36,1084.4
422,7,1,44.3,2.5382561567999997,48.08,860.48,-391.12,269.36,514.69
422,7,2,44.3,-0.6027897875999999,101.2,1285.09,391.12,-269.36,1084.4
422,8,1,51.4,2.5381610708999998,55.76,860.48,-391.12,269.36,514.69
422,8,2,51.4,-0.6027396648,117.44,1285.09,391.12,-269.36,1084.4
423,1,1,3.1,2.9419296,1.0,964.37,-769.38,156.28,252.27
423,1,2,3.1,-0.1999996,4.08,1392.27,769.38,-156.28,1035.4
423,2,1,5.05,2.9415841289999998,1.6400000000000001,964.37,-769.38,156.28,252.27
423,2,2,5.05,-0.19999999799999998,6.640000000000001,1392.27,769.38,-156.28,1035.4
423,3,1,8.85,2.941244232,2.84,964.37,-769.38,156.28,252.27
423,3,2,8.85,-0.20056506,11.68,1392.27,769.38,-156.28,1035.4
423,4,1,12.25,2.941222578,3.92,964.37,-769.38,156.28,252.27
423,4,2,12.25,-0.200408033,16.16,1392.27,769.38,-156.28,1035.4
423,5,1,29.9,2.941047168,9.6,964.37,-769.38,156.28,252.27
423,5,2,29.9,-0.20024683199999999,39.44,1392.27,769.38,-156.28,1035.4
423,6,1,37.1,2.9410456664,11.92,964.37,-769.38,156.28,252.27
423,6,2,37.1,-0.200242577,48.92,1392.27,769.38,-156.28,1035.4
423,7,1,44.3,2.941037008,14.24,964.37,-769.38,156.28,252.27
423,7,2,44.3,-0.20023918459999998,58.44,1392.27,769.38,-156.28,1035.4
423,8,1,51.4,2.9410017819,16.52,964.37,-769.38,156.28,252.27
423,8,2,51.4,-0.20022969329999998,67.8,1392.27,769.38,-156.28,1035.4
424,1,1,3.1,-2.8564459,-1.68,614.89,-301.46,-88.4,-171.45
424,1,2,3.1,0.2854833,5.5600000000000005,815.34,301.46,88.4,562.21
424,2,1,5.05,-2.8564356149999997,-2.7600000000000002,614.89,-301.46,-88.4,-171.45
424,2,2,5.05,0.28514851199999997,9.040000000000001,815.34,301.46,88.4,562.21
424,3,1,8.85,-2.856498432,-4.84,614.89,-301.46,-88.4,-171.45
424,3,2,8.85,0.28531086,15.84,815.34,301.46,88.4,562.21
424,4,1,12.25,-2.856324674,-6.68,614.89,-301.46,-88.4,-171.45
424,4,2,12.25,0.285305937,21.92,815.34,301.46,88.4,562.21
424,5,1,29.9,-2.856672864,-16.32,614.89,-301.46,-88.4,-171.45
424,5,2,29.9,0.285530832,53.52,815.34,301.46,88.4,562.21
424,6,1,37.1,-2.8567330024000004,-20.240000000000002,614.89,-301.46,-88.4,-171.45
424,6,2,37.1,0.2855633272,66.4,815.34,301.46,88.4,562.21
424,7,1,44.3,-2.8567661668,-24.16,614.89,-301.46,-88.4,-171.45
424,7,2,44.3,0.2856612668,79.32000000000001,815.34,301.46,88.4,562.21
424,8,1,51.4,-2.8568616530999997,-28.0,614.89,-301.46,-88.4,-171.45
424,8,2,51.4,0.28575892799999997,92.04,815.34,301.46,88.4,562.21
425,1,1,3.1,2.0145121,1.32,510.91,-41.5,87.15,41.42
425,1,2,3.1,-1.1258042,20.44,814.67,41.5,-87.15,635.9
425,2,1,5.05,2.014851465,2.2,510.91,-41.5,87.15,41.42
425,2,2,5.05,-1.125742563,33.28,814.67,41.5,-87.15,635.9
425,3,1,8.85,2.014690152,3.84,510.91,-41.5,87.15,41.42
425,3,2,8.85,-1.125989196,58.36,814.67,41.5,-87.15,635.9
425,4,1,12.25,2.014692568,5.36,510.91,-41.5,87.15,41.42
425,4,2,12.25,-1.126121717,80.8,814.67,41.5,-87.15,635.9
425,5,1,29.9,2.014294368,13.36,510.91,-41.5,87.15,41.42
425,5,2,29.9,-1.125407664,197.52,814.67,41.5,-87.15,635.9
425,6,1,37.1,2.0140645834,16.76,510.91,-41.5,87.15,41.42
425,6,2,37.1,-1.1252074876,245.24,814.67,41.5,-87.15,635.9
425,7,1,44.3,2.0138275065999998,20.2,510.91,-41.5,87.15,41.42
425,7,2,44.3,-1.1249927052,293.0,814.67,41.5,-87.15,635.9
425,8,1,51.4,2.0136082239,23.64,510.91,-41.5,87.15,41.42
425,8,2,51.4,-1.1247788915999999,340.2,814.67,41.5,-87.15,635.9
426,1,1,3.1,2.2161246,5.48,986.85,-252.16,334.76,740.42
426,1,2,3.1,-0.9258046,11.4,1673.76,252.16,-334.76,1541.38
426,2,1,5.05,2.2168316609999996,8.92,986.85,-252.16,334.76,740.42
426,2,2,5.05,-0.9247524659999999,18.56,1673.76,252.16,-334.76,1541.38
426,3,1,8.85,2.216385156,15.64,986.85,-252.16,334.76,740.42
426,3,2,8.85,-0.925424136,32.56,1673.76,252.16,-334.76,1541.38
426,4,1,12.25,2.21632509,21.64,986.85,-252.16,334.76,740.42
426,4,2,12.25,-0.9253055210000001,45.04,1673.76,252.16,-334.76,1541.38
426,5,1,29.9,2.216133168,52.88,986.85,-252.16,334.76,740.42
426,5,2,29.9,-0.92504712,110.0,1673.76,252.16,-334.76,1541.38
426,6,1,37.1,2.2161400444000003,65.6,986.85,-252.16,334.76,740.42
426,6,2,37.1,-0.9249649106000001,136.52,1673.76,252.16,-334.76,1541.38
426,7,1,44.3,2.2160621756,78.36,986.85,-252.16,334.76,740.42
426,7,2,44.3,-0.9249070194,163.0,1673.76,252.16,-334.76,1541.38
426,8,1,51.4,2.2160207978999997,90.96000000000001,986.85,-252.16,334.76,740.42
426,8,2,51.4,-0.9248137899,189.20000000000002,1673.76,252.16,-334.76,1541.38
427,1,1,3.1,2.499995,17.32,920.57,-109.13,81.58,760.85
427,1,2,3.1,-0.8838692,51.08,2376.72,89.31,-108.82,2319.27
427,2,1,5.05,2.4999999749999997,28.240000000000002,920.57,-109.13,81.58,760.85
427,2,2,5.05,-0.8831683079999999,83.2,2376.72,89.31,-108.82,2319.27
427,3,1,8.85,2.4994361279999997,49.52,920.57,-109.13,81.58,760.85
427,3,2,8.85,-0.883616208,145.88,2376.72,89.31,-108.82,2319.27
427,4,1,12.25,2.499590212,68.60000000000001,920.57,-109.13,81.58,760.85
427,4,2,12.25,-0.883264732,201.96,2376.72,89.31,-108.82,2319.27
427,5,1,29.9,2.49938976,168.0,920.57,-109.13,81.58,760.85
427,5,2,29.9,-0.883314816,493.56,2376.72,89.31,-108.82,2319.27
427,6,1,37.1,2.4993206224,208.76,920.57,-109.13,81.58,760.85
427,6,2,37.1,-0.8831751554,612.64,2376.72,89.31,-108.82,2319.27
427,7,1,44.3,2.4992674615999997,249.68,920.57,-109.13,81.58,760.85
427,7,2,44.3,-0.8831553457999999,731.92,2376.72,89.31,-108.82,2319.27
427,8,1,51.4,2.4991999577999997,290.12,920.57,-109.13,81.58,760.85
427,8,2,51.4,-0.883074465,849.5600000000001,2376.72,89.31,-108.82,2319.27
428,1,2,3.1,-1.6919321,-10.8,551.84,-7.83,-63.93,-224.46
428,1,1,3.1,2.8241879,45.08,1070.1,-61.65,20.3,943.87
428,2,2,5.05,-1.69306929,-17.6,551.84,-7.83,-63.93,-224.46
428,2,1,5.05,2.823762348,73.44,1070.1,-61.65,20.3,943.87
428,3,2,8.85,-1.6926561119999999,-30.8,551.84,-7.83,-63.93,-224.46
428,3,1,8.85,2.8237300559999996,128.72,1070.1,-61.65,20.3,943.87
428,4,2,12.25,-1.6926519610000001,-42.56,551.84,-7.83,-63.93,-224.46
428,4,1,12.25,2.823671634,178.12,1070.1,-61.65,20.3,943.87
428,5,2,29.9,-1.692830544,-103.56,551.84,-7.83,-63.93,-224.46
428,5,1,29.9,2.823582672,434.76,1070.1,-61.65,20.3,943.87
428,6,2,37.1,-1.6928516624,-128.28,551.84,-7.83,-63.93,-224.46
428,6,1,37.1,2.8236494462,539.44,1070.1,-61.65,20.3,943.87
428,7,2,44.3,-1.6928615157999998,-152.96,551.84,-7.83,-63.93,-224.46
428,7,1,44.3,2.8236871754,644.16,1070.1,-61.65,20.3,943.87
428,8,2,51.4,-1.6929232047,-177.20000000000002,551.84,-7.83,-63.93,-224.46
428,8,1,51.4,2.8237215551999997,747.4,1070.1,-61.65,20.3,943.87
429,1,2,3.1,1.8983833,-9.96,834.82,-64.02,188.34,-638.24
429,1,1,3.1,-1.1387074,6.12,749.23,105.49,-228.31,498.08
429,2,2,5.05,1.8990098819999999,-16.2,834.82,-64.02,188.34,-638.24
429,2,1,5.05,-1.137623751,10.0,749.23,105.49,-228.31,498.08
429,3,2,8.85,1.8983059199999999,-28.400000000000002,834.82,-64.02,188.34,-638.24
429,3,1,8.85,-1.137853608,17.52,749.23,105.49,-228.31,498.08
429,4,2,12.25,1.8987742760000001,-39.32,834.82,-64.02,188.34,-638.24
429,4,1,12.25,-1.1379584440000001,24.240000000000002,749.23,105.49,-228.31,498.08
429,5,2,29.9,1.8988766879999999,-95.96000000000001,834.82,-64.02,188.34,-638.24
429,5,1,29.9,-1.13825712,59.2,749.23,105.49,-228.31,498.08
429,6,2,37.1,1.8989594682000002,-119.04,834.82,-64.02,188.34,-638.24
429,6,1,37.1,-1.1384042524,73.44,749.23,105.49,-228.31,498.08
429,7,2,44.3,1.8990871535999998,-142.16,834.82,-64.02,188.34,-638.24
429,7,1,44.3,-1.1384238502,87.72,749.23,105.49,-228.31,498.08
429,8,2,51.4,1.8991723568999999,-164.96,834.82,-64.02,188.34,-638.24
429,8,1,51.4,-1.1385376548,101.76,749.23,105.49,-228.31,498.08
431,1,2,3.1,-1.9387058,11.44,1152.29,-97.51,-252.62,1002.22
431,1,1,3.1,1.2016105,11.6,1164.19,97.51,252.62,1015.88
431,2,2,5.05,-1.9396039409999999,18.68,1152.29,-97.51,-252.62,1002.22
431,2,1,5.05,1.201980186,18.96,1164.19,97.51,252.62,1015.88
431,3,2,8.85,-1.9389839039999999,32.76,1152.29,-97.51,-252.62,1002.22
431,3,1,8.85,1.2022604159999999,33.24,1164.19,97.51,252.62,1015.88
431,4,2,12.25,-1.9391824130000002,45.36,1152.29,-97.51,-252.62,1002.22
431,4,1,12.25,1.2024481980000001,46.0,1164.19,97.51,252.62,1015.88
431,5,2,29.9,-1.9387896,110.88,1152.29,-97.51,-252.62,1002.22
431,5,1,29.9,1.202049552,112.36,1164.19,97.51,252.62,1015.88
431,6,2,37.1,-1.938733051,137.64000000000001,1152.29,-97.51,-252.62,1002.22
431,6,1,37.1,1.2020053272,139.52,1164.19,97.51,252.62,1015.88
431,7,2,44.3,-1.9386898439999998,164.44,1152.29,-97.51,-252.62,1002.22
431,7,1,44.3,1.201895604,166.64000000000001,1164.19,97.51,252.62,1015.88
431,8,2,51.4,-1.9385965052999998,190.84,1152.29,-97.51,-252.62,1002.22
431,8,1,51.4,1.2018411950999999,193.44,1164.19,97.51,252.62,1015.88
432,1,1,3.1,1.4887067,28.400000000000002,790.71,5.54,66.45,608.92
432,1,2,3.1,-2.241931,40.08,927.89,-37.55,-47.31,779.31
432,2,1,5.05,1.4881187969999998,46.36,790.71,5.54,66.45,608.92
432,2,2,5.05,-2.2425742349999997,65.44,927.89,-37.55,-47.31,779.31
432,3,1,8.85,1.4892661919999999,81.52,790.71,5.54,66.45,608.92
432,3,2,8.85,-2.244068784,115.08,927.89,-37.55,-47.31,779.31
432,4,1,12.25,1.490203113,113.2,790.71,5.54,66.45,608.92
432,4,2,12.25,-2.2448965000000003,159.8,927.89,-37.55,-47.31,779.31
432,5,1,29.9,1.493720832,281.36,790.71,5.54,66.45,608.92
432,5,2,29.9,-2.25036048,396.72,927.89,-37.55,-47.31,779.31
432,6,1,37.1,1.4953584114,351.76,790.71,5.54,66.45,608.92
432,6,2,37.1,-2.252614436,495.8,927.89,-37.55,-47.31,779.31
432,7,1,44.3,1.4969970469999998,423.28000000000003,790.71,5.54,66.45,608.92
432,7,2,44.3,-2.2549741213999996,596.36,927.89,-37.55,-47.31,779.31
432,8,1,51.4,1.4986468224,494.92,790.71,5.54,66.45,608.92
432,8,2,51.4,-2.2574293833,697.12,927.89,-37.55,-47.31,779.31
433,1,2,3.1,-3.1161228,13.200000000000001,1820.94,-399.13,-10.06,1704.83
433,1,1,3.1,0.0258064,17.44,2338.08,399.13,10.06,2248.83
433,2,2,5.05,-3.1168316519999997,21.56,1820.94,-399.13,-10.06,1704.83
433,2,1,5.05,0.024752475,28.44,2338.08,399.13,10.06,2248.83
433,3,2,8.85,-3.1163855519999997,37.800000000000004,1820.94,-399.13,-10.06,1704.83
433,3,1,8.85,0.024858767999999996,49.88,2338.08,399.13,10.06,2248.83
433,4,2,12.25,-3.116324505,52.32,1820.94,-399.13,-10.06,1704.83
433,4,1,12.25,0.025306106000000002,69.0,2338.08,399.13,10.06,2248.83
433,5,2,29.9,-3.116163648,127.8,1820.94,-399.13,-10.06,1704.83
433,5,1,29.9,0.02501664,168.56,2338.08,399.13,10.06,2248.83
433,6,2,37.1,-3.1160860884000003,158.56,1820.94,-399.13,-10.06,1704.83
433,6,1,37.1,0.0249272224,209.12,2338.08,399.13,10.06,2248.83
433,7,2,44.3,-3.1160256399999997,189.4,1820.94,-399.13,-10.06,1704.83
433,7,1,44.3,0.024866805599999996,249.72,2338.08,399.13,10.06,2248.83
433,8,2,51.4,-3.1160291253,219.8,1820.94,-399.13,-10.06,1704.83
433,8,1,51.4,0.0248054625,289.8,2338.08,399.13,10.06,2248.83
434,1,2,3.1,0.5403215,0.44,529.37,147.65,88.59,24.18
434,1,1,3.1,-2.6016077,8.92,724.87,-147.65,-88.59,495.77
434,2,2,5.05,0.5405940539999999,0.72,529.37,147.65,88.59,24.18
434,2,1,5.05,-2.6009900729999997,14.56,724.87,-147.65,-88.59,495.77
434,3,2,8.85,0.540678204,1.24,529.37,147.65,88.59,24.18
434,3,1,8.85,-2.601131088,25.48,724.87,-147.65,-88.59,495.77
434,4,2,12.25,0.540815975,1.76,529.37,147.65,88.59,24.18
434,4,1,12.25,-2.6012227990000003,35.28,724.87,-147.65,-88.59,495.77
434,5,2,29.9,0.540927984,4.32,529.37,147.65,88.59,24.18
434,5,1,29.9,-2.60173056,86.24,724.87,-147.65,-88.59,495.77
434,6,2,37.1,0.5410673568000001,5.4,529.37,147.65,88.59,24.18
434,6,1,37.1,-2.601778838,107.0,724.87,-147.65,-88.59,495.77
434,7,2,44.3,0.5411600193999999,6.5200000000000005,529.37,147.65,88.59,24.18
434,7,1,44.3,-2.6019581587999996,127.84,724.87,-147.65,-88.59,495.77
434,8,2,51.4,0.5412882657,7.6000000000000005,529.37,147.65,88.59,24.18
434,8,1,51.4,-2.6020599423,148.36,724.87,-147.65,-88.59,495.77
435,1,1,3.1,-0.1983867,-1.92,712.78,423.41,-84.86,-267.54
435,1,2,3.1,2.9435425,16.16,2350.47,-423.41,84.86,2255.71
435,2,1,5.05,-0.1980198,-3.12,712.78,423.41,-84.86,-267.54
435,2,2,5.05,2.943564327,26.36,2350.47,-423.41,84.86,2255.71
435,3,1,8.85,-0.19774019999999998,-5.48,712.78,423.41,-84.86,-267.54
435,3,2,8.85,2.944069092,46.24,2350.47,-423.41,84.86,2255.71
435,4,1,12.25,-0.197959055,-7.6000000000000005,712.78,423.41,-84.86,-267.54
435,4,2,12.25,2.9440797190000003,64.0,2350.47,-423.41,84.86,2255.71
435,5,1,29.9,-0.197972592,-18.52,712.78,423.41,-84.86,-267.54
435,5,2,29.9,2.94400368,156.20000000000002,2350.47,-423.41,84.86,2255.71
435,6,1,37.1,-0.1980431162,-22.96,712.78,423.41,-84.86,-267.54
435,6,2,37.1,2.944069925,193.8,2350.47,-423.41,84.86,2255.71
435,7,1,44.3,-0.19809020139999997,-27.44,712.78,423.41,-84.86,-267.54
435,7,2,44.3,2.944106984,231.4,2350.47,-423.41,84.86,2255.71
435,8,1,51.4,-0.1981791084,-31.8,712.78,423.41,-84.86,-267.54
435,8,2,51.4,2.9441768810999998,268.52,2350.47,-423.41,84.86,2255.71
436,1,2,3.1,-0.16129,-2.0,620.52,303.94,-49.55,-200.53
436,1,1,3.1,2.8419298,-1.44,686.66,-408.33,126.4,-196.95
436,2,2,5.05,-0.16138613699999999,-3.2800000000000002,620.52,303.94,-49.55,-200.53
436,2,1,5.05,2.8415841299999998,-2.32,686.66,-408.33,126.4,-196.95
436,3,2,8.85,-0.16158199199999998,-5.76,620.52,303.94,-49.55,-200.53
436,3,1,8.85,2.8412441879999997,-4.08,686.66,-408.33,126.4,-196.95
436,4,2,12.25,-0.16163254800000001,-8.0,620.52,303.94,-49.55,-200.53
436,4,1,12.25,2.841222643,-5.64,686.66,-408.33,126.4,-196.95
436,5,2,29.9,-0.161243616,-19.48,620.52,303.94,-49.55,-200.53
436,5,1,29.9,2.84109432,-13.8,686.66,-408.33,126.4,-196.95
436,6,2,37.1,-0.1611105036,-24.2,620.52,303.94,-49.55,-200.53
436,6,1,37.1,2.8410618442,-17.12,686.66,-408.33,126.4,-196.95
436,7,2,44.3,-0.1610202412,-28.92,620.52,303.94,-49.55,-200.53
436,7,1,44.3,2.8410325397999996,-20.44,686.66,-408.33,126.4,-196.95
436,8,2,51.4,-0.1609378407,-33.56,620.52,303.94,-49.55,-200.53
436,8,1,51.4,2.8409861570999997,-23.72,686.66,-408.33,126.4,-196.95
437,1,1,3.1,2.5177369,0.36,1039.95,-735.02,529.4,104.76
437,1,2,3.1,-0.6999986,1.6400000000000001,1182.29,723.08,-608.55,504.6
437,2,1,5.05,2.5178217569999997,0.6,1039.95,-735.02,529.4,104.76
437,2,2,5.05,-0.6999999929999999,2.68,1182.29,723.08,-608.55,504.6
437,3,1,8.85,2.5175152319999996,1.04,1039.95,-735.02,529.4,104.76
437,3,2,8.85,-0.699435336,4.72,1182.29,723.08,-608.55,504.6
437,4,1,12.25,2.517549384,1.4000000000000001,1039.95,-735.02,529.4,104.76
437,4,2,12.25,-0.699591382,6.5600000000000005,1182.29,723.08,-608.55,504.6
437,5,1,29.9,2.517356256,3.44,1039.95,-735.02,529.4,104.76
437,5,2,29.9,-0.699556224,15.96,1182.29,723.08,-608.55,504.6
437,6,1,37.1,2.5172828856000002,4.28,1039.95,-735.02,529.4,104.76
437,6,2,37.1,-0.6995201786,19.8,1182.29,723.08,-608.55,504.6
437,7,1,44.3,2.5172268212,5.12,1039.95,-735.02,529.4,104.76
437,7,2,44.3,-0.6994940315999999,23.64,1182.29,723.08,-608.55,504.6
437,8,1,51.4,2.5172583344999997,5.96,1039.95,-735.02,529.4,104.76
437,8,2,51.4,-0.6994478946,27.44,1182.29,723.08,-608.55,504.6
438,1,1,3.1,1.7387062,18.96,1606.48,-41.36,243.04,1506.65
438,1,2,3.1,-1.4016101,21.8,1819.3,41.36,-243.04,1731.78
438,2,1,5.05,1.7396039429999999,30.88,1606.48,-41.36,243.04,1506.65
438,2,2,5.05,-1.401980184,35.52,1819.3,41.36,-243.04,1731.78
438,3,1,8.85,1.738983816,54.160000000000004,1606.48,-41.36,243.04,1506.65
438,3,2,8.85,-1.4022605039999998,62.24,1819.3,41.36,-243.04,1731.78
438,4,1,12.25,1.739182543,74.96000000000001,1606.48,-41.36,243.04,1506.65
438,4,2,12.25,-1.402039905,86.16,1819.3,41.36,-243.04,1731.78
438,5,1,29.9,1.738997616,183.16,1606.48,-41.36,243.04,1506.65
438,5,2,29.9,-1.401841536,210.48000000000002,1819.3,41.36,-243.04,1731.78
438,6,1,37.1,1.7389486950000002,227.4,1606.48,-41.36,243.04,1506.65
438,6,2,37.1,-1.4017896832,261.28000000000003,1819.3,41.36,-243.04,1731.78
438,7,1,44.3,1.7388344063999999,271.72,1606.48,-41.36,243.04,1506.65
438,7,2,44.3,-1.4016742921999998,312.16,1819.3,41.36,-243.04,1731.78
438,8,1,51.4,1.7386975514999998,315.40000000000003,1606.48,-41.36,243.04,1506.65
438,8,2,51.4,-1.4016078531,362.36,1819.3,41.36,-243.04,1731.78
439,1,1,3.1,0.7822565,5.0,1261.54,434.4,431.3,983.23
439,1,2,3.1,-2.3596727,5.5200000000000005,1345.39,-434.4,-431.3,1088.74
439,2,1,5.05,0.78217821,8.120000000000001,1261.54,434.4,431.3,983.23
439,2,2,5.05,-2.3594059169999997,8.96,1345.39,-434.4,-431.3,1088.74
439,3,1,8.85,0.781921248,14.200000000000001,1261.54,434.4,431.3,983.23
439,3,2,8.85,-2.359888044,15.72,1345.39,-434.4,-431.3,1088.74
439,4,1,12.25,0.781632145,19.68,1261.54,434.4,431.3,983.23
439,4,2,12.25,-2.359590303,21.8,1345.39,-434.4,-431.3,1088.74
439,5,1,29.9,0.781656288,48.04,1261.54,434.4,431.3,983.23
439,5,2,29.9,-2.359637712,53.2,1345.39,-434.4,-431.3,1088.74
439,6,1,37.1,0.7816333818000001,59.6,1261.54,434.4,431.3,983.23
439,6,2,37.1,-2.3595632174000003,66.0,1345.39,-434.4,-431.3,1088.74
439,7,1,44.3,0.7816158896,71.2,1261.54,434.4,431.3,983.23
439,7,2,44.3,-2.3595835536,78.84,1345.39,-434.4,-431.3,1088.74
439,8,1,51.4,0.7815374385,82.60000000000001,1261.54,434.4,431.3,983.23
439,8,2,51.4,-2.359495593,91.44,1345.39,-434.4,-431.3,1088.74
440,1,1,3.1,-0.7887081,-8.16,816.96,161.99,-162.92,-603.86
440,1,2,3.1,2.3532211,-6.76,744.05,-161.99,162.92,-500.83
440,2,1,5.05,-0.7881188039999999,-13.280000000000001,816.96,161.99,-162.92,-603.86
440,2,2,5.05,2.353465323,-11.0,744.05,-161.99,162.92,-500.83
440,3,1,8.85,-0.78813594,-23.28,816.96,161.99,-162.92,-603.86
440,3,2,8.85,2.353673352,-19.32,744.05,-161.99,162.92,-500.83
440,4,1,12.25,-0.7885709160000001,-32.24,816.96,161.99,-162.92,-603.86
440,4,2,12.25,2.353467858,-26.72,744.05,-161.99,162.92,-500.83
440,5,1,29.9,-0.788706432,-78.76,816.96,161.99,-162.92,-603.86
440,5,2,29.9,2.353724688,-65.36,744.05,-161.99,162.92,-500.83
440,6,1,37.1,-0.7887816294000001,-97.8,816.96,161.99,-162.92,-603.86
440,6,2,37.1,2.3537896328000003,-81.16,744.05,-161.99,162.92,-500.83
440,7,1,44.3,-0.7888303332,-116.84,816.96,161.99,-162.92,-603.86
